Column,Coefficient
AAo_max_area,0.15208399295806885
AAo_min_area,0.0
AAo_distensibility,-0.11734103411436081
DAo_max_area,0.0
DAo_min_area,0.13906261324882507
DAo_distensibility,-0.05293596163392067
LAEF,0.04153161123394966
RAEF,0.02240024507045746
Ell_Global,0.0
Ecc_Global,0.0765659362077713
Err_Global,0.006239517591893673
LVEF,0.0
LVCO,0.13136185705661774
RVEF,0.040702544152736664
WT_Global,0.23721474409103394
WT_Max_Global,0.01772923208773136
age_at_MRI,-0.10299034416675568
Sex,0.0004742424644064158
Weight_at_MRI,0.0
Height,-0.09034480899572372
BMI,0.011085551232099533
BSA,0.0
circum_PDSR,0.0
longit_PDSR,-0.20684266090393066
radial_PDSR,0.004177351947873831
LVEDVi,-0.1570201963186264
LVESVi,0.0
LVMi,0.043507445603609085
RVEDVi,0.0
RVESVi,-0.03254351019859314
RVSVi,0.0
LVSVi,-0.10326963663101196
RAV_mini,0.0
RAV_maxi,0.0
LASVi,0.0
LAV_mini,0.045494966208934784
LAV_maxi,0.026355164125561714
RASVi,-0.018809858709573746
chol_p30690_i0,0.024559535086154938
creat_p30700_i0,0.013244197703897953
HbA1c_p30750_i0,-0.1383609175682068
HDL_p30760_i0,0.019478825852274895
LDL_p30780_i0,0.02192339301109314
