Column,Coefficient
AAo_max_area,0.10629082471132278
AAo_min_area,0.06711830943822861
AAo_distensibility,-0.08099766820669174
DAo_max_area,0.0
DAo_min_area,0.1635282188653946
DAo_distensibility,-0.05670437961816788
LAEF,0.049633413553237915
RAEF,0.013189964927732944
Ell_Global,0.0
Ecc_Global,0.04726339504122734
Err_Global,0.0
LVEF,0.0
LVCO,0.15084348618984222
RVEF,0.0008144090534187853
WT_Global,0.2075515240430832
WT_Max_Global,0.04039439931511879
age_at_MRI,-0.1039968878030777
Sex,0.0032474736217409372
Weight_at_MRI,0.0
Height,-0.09262300282716751
BMI,0.002545757917687297
BSA,0.0
circum_PDSR,0.0
longit_PDSR,-0.17430303990840912
radial_PDSR,0.005081110168248415
LVEDVi,-0.09885551035404205
LVESVi,0.0
LVMi,0.05059480294585228
RVEDVi,0.0
RVESVi,-0.09220834076404572
RVSVi,0.0
LVSVi,-0.148712158203125
RAV_mini,0.0
RAV_maxi,0.0035922578535974026
LASVi,0.0
LAV_mini,0.07176083326339722
LAV_maxi,0.010601324960589409
RASVi,0.0
chol_p30690_i0,0.03393210098147392
creat_p30700_i0,0.010040462017059326
HbA1c_p30750_i0,-0.13909491896629333
HDL_p30760_i0,0.016790183261036873
LDL_p30780_i0,0.01258040964603424
