Column,Coefficient
AAo_max_area,0.0
AAo_min_area,0.0
AAo_distensibility,0.0
DAo_max_area,0.0
DAo_min_area,0.0
DAo_distensibility,0.0
LAEF,0.0
RAEF,0.0
Ell_Global,0.0
Ecc_Global,0.0
Err_Global,0.0
LVEF,0.0
LVCO,0.0
RVEF,0.0
WT_Global,0.0
WT_Max_Global,0.0
age_at_MRI,0.0
Sex,0.0
Weight_at_MRI,0.0
Height,0.0
BMI,0.0
BSA,0.0
circum_PDSR,0.0
longit_PDSR,0.0
radial_PDSR,0.0
LVEDVi,0.0
LVESVi,0.0
LVMi,0.0
RVEDVi,0.0
RVESVi,0.0
RVSVi,0.0
LVSVi,0.0
RAV_mini,0.0
RAV_maxi,0.0
LASVi,0.0
LAV_mini,0.0
LAV_maxi,0.0
RASVi,0.0
chol_p30690_i0,0.0
creat_p30700_i0,0.0
HbA1c_p30750_i0,0.0
HDL_p30760_i0,0.0
LDL_p30780_i0,0.0
