Column,Coefficient,CI 0.025,CI 0.975,Abs_Coefficient
LVEDVi,-0.20690500736236572,-3343.6195568902385,2809.300003451711,0.20690500736236572
WT_Global,0.204221710562706,-0.023366935385986387,0.1667275452105709,0.204221710562706
longit_PDSR,-0.1880534589290619,-0.28346001175199564,-0.15118208397928834,0.1880534589290619
AAo_min_area,0.158767968416214,-0.5012270848339334,0.2523098416213671,0.158767968416214
DAo_min_area,0.14325633645057678,0.15181728845768344,0.6964746555455221,0.14325633645057678
LVCO,0.1302691549062729,0.0951507542001911,0.1869952982994041,0.1302691549062729
AAo_distensibility,-0.11177246272563934,-0.34120424690709344,-0.08604566761703514,0.11177246272563934
age_at_MRI,-0.11125370860099792,-0.134924016827364,-0.10571399462687757,0.11125370860099792
HbA1c_p30750_i0,-0.11120963841676712,-0.19743798002886356,-0.08978602866447408,0.11120963841676712
LVSVi,-0.11019435524940491,-1545.0020613501495,1838.1940966635677,0.11019435524940491
Height,-0.09856162220239639,-0.33737829578156925,-0.032331563629766136,0.09856162220239639
LVMi,0.07498069852590561,0.14757734041688433,0.3937293602834978,0.07498069852590561
LAV_maxi,0.06668408215045929,-1711.8475222292136,1229.2049264039592,0.06668408215045929
Ecc_Global,0.06024328991770744,0.07736992855490735,0.17263770845587836,0.06024328991770744
DAo_distensibility,-0.050458814948797226,-0.08294831527907424,0.15436561621403322,0.050458814948797226
RVEF,0.0487251952290535,0.0030159554209583384,0.2806460671734499,0.0487251952290535
LAEF,0.04360288009047508,0.04799716445643569,0.1389454030471024,0.04360288009047508
LDL_p30780_i0,0.02966686338186264,-0.016543065883049855,0.07410218409237031,0.02966686338186264
RVEDVi,-0.022925838828086853,-955.6943667200482,2872.5207792330784,0.022925838828086853
AAo_max_area,0.020476212725043297,-0.055482546144373035,0.5814737457001826,0.020476212725043297
WT_Max_Global,0.018432512879371643,-0.029673820900420915,0.11757100263105705,0.018432512879371643
chol_p30690_i0,0.018335888162255287,-0.03142959448423576,0.06967569074353883,0.018335888162255287
HDL_p30760_i0,0.018176116049289703,0.00599865473847792,0.05282009013207782,0.018176116049289703
radial_PDSR,0.01807425729930401,0.01709733878076898,0.11703722000979609,0.01807425729930401
RAEF,0.017297176644206047,-0.014901100643445214,0.09265237856346338,0.017297176644206047
BMI,0.01620720885694027,0.08680427151671977,0.5872197714618764,0.01620720885694027
Sex,0.006044852081686258,-0.0032724444907210395,0.012535919813391461,0.006044852081686258
LAV_mini,0.0013434186112135649,-1080.8730255357818,1505.7541270419633,0.0013434186112135649
Err_Global,0.0,-0.0007352759738904965,0.08333952545589371,0.0
DAo_max_area,0.0,-0.4945132532715518,0.0011670241610031162,0.0
Ell_Global,0.0,-0.04383145188772748,0.02599086379672504,0.0
LVEF,0.0,-0.16661192964778773,0.10971776172845552,0.0
circum_PDSR,0.0,0.035989564287010764,0.16501017934829548,0.0
BSA,0.0,0.5661089998906788,1.3331067946500188,0.0
Weight_at_MRI,0.0,-1.6452383977519411,-0.892261283710463,0.0
LVESVi,0.0,-2537.2279207407328,3018.9899461366513,0.0
LASVi,0.0,-659.6239646044739,918.6139390565329,0.0
RAV_mini,0.0,-244.8974691150936,484.53238819157787,0.0
RVSVi,0.0,-1871.6773556095625,622.6222144388032,0.0
RVESVi,0.0,-1900.702415015557,632.4433693393454,0.0
RAV_maxi,0.0,-590.3705916593365,298.44896780372983,0.0
RASVi,0.0,-141.9537857439916,280.72976724591797,0.0
creat_p30700_i0,0.0,-0.033768698786021054,0.0565326163019369,0.0
