Column,Coefficient,Abs_Coefficient
WT_Global,0.2075515240430832,0.2075515240430832
longit_PDSR,-0.17430303990840912,0.17430303990840912
DAo_min_area,0.1635282188653946,0.1635282188653946
LVCO,0.15084348618984222,0.15084348618984222
LVSVi,-0.148712158203125,0.148712158203125
HbA1c_p30750_i0,-0.13909491896629333,0.13909491896629333
AAo_max_area,0.10629082471132278,0.10629082471132278
age_at_MRI,-0.1039968878030777,0.1039968878030777
LVEDVi,-0.09885551035404205,0.09885551035404205
Height,-0.09262300282716751,0.09262300282716751
RVESVi,-0.09220834076404572,0.09220834076404572
AAo_distensibility,-0.08099766820669174,0.08099766820669174
LAV_mini,0.07176083326339722,0.07176083326339722
AAo_min_area,0.06711830943822861,0.06711830943822861
DAo_distensibility,-0.05670437961816788,0.05670437961816788
LVMi,0.05059480294585228,0.05059480294585228
LAEF,0.049633413553237915,0.049633413553237915
Ecc_Global,0.04726339504122734,0.04726339504122734
WT_Max_Global,0.04039439931511879,0.04039439931511879
chol_p30690_i0,0.03393210098147392,0.03393210098147392
HDL_p30760_i0,0.016790183261036873,0.016790183261036873
RAEF,0.013189964927732944,0.013189964927732944
LDL_p30780_i0,0.01258040964603424,0.01258040964603424
LAV_maxi,0.010601324960589409,0.010601324960589409
creat_p30700_i0,0.010040462017059326,0.010040462017059326
radial_PDSR,0.005081110168248415,0.005081110168248415
RAV_maxi,0.0035922578535974026,0.0035922578535974026
Sex,0.0032474736217409372,0.0032474736217409372
BMI,0.002545757917687297,0.002545757917687297
RVEF,0.0008144090534187853,0.0008144090534187853
DAo_max_area,0.0,0.0
Err_Global,0.0,0.0
Ell_Global,0.0,0.0
LVEF,0.0,0.0
Weight_at_MRI,0.0,0.0
LVESVi,0.0,0.0
circum_PDSR,0.0,0.0
BSA,0.0,0.0
RVSVi,0.0,0.0
LASVi,0.0,0.0
RAV_mini,0.0,0.0
RVEDVi,0.0,0.0
RASVi,0.0,0.0
